activation,batch_size,lr,train_acc,val_acc,test_acc
logistic,16,0.0001,0.685575,0.4846,
logistic,16,0.001,0.791925,0.4312,
logistic,16,0.01,0.35665,0.3458,
logistic,64,0.0001,0.6042,0.4948,
logistic,64,0.001,0.819475,0.4455,
logistic,64,0.01,0.478375,0.4271,
relu,16,0.0001,0.7821,0.4995,
relu,16,0.001,0.8145,0.4803,
relu,16,0.01,0.295475,0.2757,
relu,64,0.0001,0.72975,0.5178,0.5123
relu,64,0.001,0.814675,0.4774,
relu,64,0.01,0.5124,0.4027,
